recette_id,ingredient_id
02613231cce54824ab7e9a7ee15c02d0,1704
02613231cce54824ab7e9a7ee15c02d0,40
02613231cce54824ab7e9a7ee15c02d0,63
02613231cce54824ab7e9a7ee15c02d0,1266
02613231cce54824ab7e9a7ee15c02d0,1660
02613231cce54824ab7e9a7ee15c02d0,550
02613231cce54824ab7e9a7ee15c02d0,1084
0263f0970de564e045bb5c833f8ee215,1660
0263f0970de564e045bb5c833f8ee215,91
0263f0970de564e045bb5c833f8ee215,338
0263f0970de564e045bb5c833f8ee215,813
0263f0970de564e045bb5c833f8ee215,810
0263f0970de564e045bb5c833f8ee215,101
0263f0970de564e045bb5c833f8ee215,830
0263f0970de564e045bb5c833f8ee215,1704
0263f0970de564e045bb5c833f8ee215,1143
03c2bb7b5ac76f727cc760b017669eee,557
03c2bb7b5ac76f727cc760b017669eee,987
03c2bb7b5ac76f727cc760b017669eee,986
03c2bb7b5ac76f727cc760b017669eee,312
03c2bb7b5ac76f727cc760b017669eee,363
03c2bb7b5ac76f727cc760b017669eee,978
03c2bb7b5ac76f727cc760b017669eee,818
03e0af67de3284282dc9cc9a10a9b656,1691
03e0af67de3284282dc9cc9a10a9b656,763
03e0af67de3284282dc9cc9a10a9b656,1617
03e0af67de3284282dc9cc9a10a9b656,624
03e0af67de3284282dc9cc9a10a9b656,1717
03e0af67de3284282dc9cc9a10a9b656,650
03e0af67de3284282dc9cc9a10a9b656,209
03e0af67de3284282dc9cc9a10a9b656,1541
03e0af67de3284282dc9cc9a10a9b656,907
03e0af67de3284282dc9cc9a10a9b656,643
03e0af67de3284282dc9cc9a10a9b656,212
03e0af67de3284282dc9cc9a10a9b656,631
03e0af67de3284282dc9cc9a10a9b656,101
03e0af67de3284282dc9cc9a10a9b656,306
03e0af67de3284282dc9cc9a10a9b656,1084
03e0af67de3284282dc9cc9a10a9b656,1671
03e0af67de3284282dc9cc9a10a9b656,1707
03e0af67de3284282dc9cc9a10a9b656,295
03e0af67de3284282dc9cc9a10a9b656,1275
03e0af67de3284282dc9cc9a10a9b656,1086
03e0af67de3284282dc9cc9a10a9b656,1076
03e0af67de3284282dc9cc9a10a9b656,1147
03e0af67de3284282dc9cc9a10a9b656,66
03e0af67de3284282dc9cc9a10a9b656,869
03e0af67de3284282dc9cc9a10a9b656,272
03e0af67de3284282dc9cc9a10a9b656,1150
040ace30513cc49ca4dbd0279f27fe49,797
040ace30513cc49ca4dbd0279f27fe49,1100
040ace30513cc49ca4dbd0279f27fe49,347
040ace30513cc49ca4dbd0279f27fe49,86
047e6d6b68a9c9e91ddcd21ca301aced,1561
047e6d6b68a9c9e91ddcd21ca301aced,27
047e6d6b68a9c9e91ddcd21ca301aced,1262
047e6d6b68a9c9e91ddcd21ca301aced,1660
047e6d6b68a9c9e91ddcd21ca301aced,1587
04ca635d0fbeabbd635ead59afb1814a,1587
04ca635d0fbeabbd635ead59afb1814a,998
04ca635d0fbeabbd635ead59afb1814a,1057
04ca635d0fbeabbd635ead59afb1814a,1293
05aa84ab2bd502425d21a3ad77b75828,1135
05aa84ab2bd502425d21a3ad77b75828,979
05aa84ab2bd502425d21a3ad77b75828,862
05aa84ab2bd502425d21a3ad77b75828,800
05aa84ab2bd502425d21a3ad77b75828,92
05aa84ab2bd502425d21a3ad77b75828,1704
05aa84ab2bd502425d21a3ad77b75828,1345
0660cce887196b4513cc2c30f807f977,1660
0660cce887196b4513cc2c30f807f977,403
0660cce887196b4513cc2c30f807f977,629
0660cce887196b4513cc2c30f807f977,862
0660cce887196b4513cc2c30f807f977,813
0660cce887196b4513cc2c30f807f977,331
0660cce887196b4513cc2c30f807f977,40
078e59c67b82852e48539fa7b4e02ffe,1310
078e59c67b82852e48539fa7b4e02ffe,1281
078e59c67b82852e48539fa7b4e02ffe,1088
08d58fe3e216a29cdb9d1647947ec233,814
08d58fe3e216a29cdb9d1647947ec233,1704
08d58fe3e216a29cdb9d1647947ec233,1163
08d58fe3e216a29cdb9d1647947ec233,1418
08d58fe3e216a29cdb9d1647947ec233,1660
08d58fe3e216a29cdb9d1647947ec233,1296
09fddb2e3c69d235f02743e01593f535,1011
09fddb2e3c69d235f02743e01593f535,90
09fddb2e3c69d235f02743e01593f535,902
09fddb2e3c69d235f02743e01593f535,28
09fddb2e3c69d235f02743e01593f535,83
09fddb2e3c69d235f02743e01593f535,959
09fddb2e3c69d235f02743e01593f535,882
09fddb2e3c69d235f02743e01593f535,893
0a563eedb710fe759f6631012a2415a1,1660
0a563eedb710fe759f6631012a2415a1,1057
0a563eedb710fe759f6631012a2415a1,1006
0a563eedb710fe759f6631012a2415a1,1001
0a563eedb710fe759f6631012a2415a1,579
0a563eedb710fe759f6631012a2415a1,915
0a563eedb710fe759f6631012a2415a1,1704
0b4453472b37724df7158b2476d7cb63,1583
0b4453472b37724df7158b2476d7cb63,223
0b4453472b37724df7158b2476d7cb63,1698
0b4453472b37724df7158b2476d7cb63,1700
0b4453472b37724df7158b2476d7cb63,1364
0b4453472b37724df7158b2476d7cb63,777
0b4453472b37724df7158b2476d7cb63,444
0b4453472b37724df7158b2476d7cb63,861
0b4453472b37724df7158b2476d7cb63,1341
0b4453472b37724df7158b2476d7cb63,1277
0b4453472b37724df7158b2476d7cb63,845
0b4453472b37724df7158b2476d7cb63,908
0bc767e93133f00448f4b09fdccd4da1,1617
0bc767e93133f00448f4b09fdccd4da1,436
0bc767e93133f00448f4b09fdccd4da1,1704
0bc767e93133f00448f4b09fdccd4da1,1349
0bc767e93133f00448f4b09fdccd4da1,1660
0bc767e93133f00448f4b09fdccd4da1,1642
0bc767e93133f00448f4b09fdccd4da1,1126
0bc767e93133f00448f4b09fdccd4da1,496
0c556c2f27bd7000aa2627a8f0800303,606
0c556c2f27bd7000aa2627a8f0800303,842
0c556c2f27bd7000aa2627a8f0800303,509
0c556c2f27bd7000aa2627a8f0800303,324
0c556c2f27bd7000aa2627a8f0800303,400
0c556c2f27bd7000aa2627a8f0800303,518
0c556c2f27bd7000aa2627a8f0800303,399
0c556c2f27bd7000aa2627a8f0800303,687
0c556c2f27bd7000aa2627a8f0800303,71
0d24902ad25d6cd260b4c7fb25665fd3,1216
0d24902ad25d6cd260b4c7fb25665fd3,1660
0d24902ad25d6cd260b4c7fb25665fd3,1604
0d24902ad25d6cd260b4c7fb25665fd3,1717
0d24902ad25d6cd260b4c7fb25665fd3,1373
0d24902ad25d6cd260b4c7fb25665fd3,1191
0d24902ad25d6cd260b4c7fb25665fd3,1704
0d24902ad25d6cd260b4c7fb25665fd3,209
0d24902ad25d6cd260b4c7fb25665fd3,346
0d24902ad25d6cd260b4c7fb25665fd3,192
0d24902ad25d6cd260b4c7fb25665fd3,543
0eac620cf8abfecc05b4592613bb0bf1,862
0eac620cf8abfecc05b4592613bb0bf1,681
0eac620cf8abfecc05b4592613bb0bf1,1449
0eac620cf8abfecc05b4592613bb0bf1,985
0eac620cf8abfecc05b4592613bb0bf1,40
